Dataset,Number of Points,Total Execution Time (s),Iteration Execution Time (s),Average Time per Point (s),Peak Memory Usage (MiB)
armadillo_points.txt,5000,5.851629523000001,0.5851629523,0.0011703259046,274.5625
armadillo_points.txt,4000,4.753528924,0.4753528924,0.001188382231,274.30078125
armadillo_points.txt,3000,4.123658893,0.4123658893,0.0013745529643333,273.63671875
armadillo_points.txt,2000,3.288584127,0.3288584126999999,0.0016442920634999,272.5703125
armadillo_points.txt,1000,1.6371401640000005,0.1637140164,0.001637140164,273.10546875
